Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-03-30,170.0,4.0,2.0,164.0
Albania,2020-03-30,223.0,11.0,44.0,168.0
Algeria,2020-03-30,584.0,35.0,37.0,512.0
Andorra,2020-03-30,370.0,8.0,10.0,352.0
Angola,2020-03-30,7.0,2.0,0.0,5.0
Antigua and Barbuda,2020-03-30,7.0,0.0,0.0,7.0
Argentina,2020-03-30,820.0,23.0,228.0,569.0
Armenia,2020-03-30,482.0,3.0,30.0,449.0
Australia,2020-03-30,4361.0,17.0,257.0,4087.0
Austria,2020-03-30,9618.0,108.0,636.0,8874.0
Azerbaijan,2020-03-30,273.0,4.0,26.0,243.0
Bahamas,2020-03-30,14.0,0.0,1.0,13.0
Bahrain,2020-03-30,515.0,4.0,279.0,232.0
Bangladesh,2020-03-30,49.0,5.0,19.0,25.0
Barbados,2020-03-30,33.0,0.0,0.0,33.0
Belarus,2020-03-30,152.0,0.0,32.0,120.0
Belgium,2020-03-30,11899.0,513.0,1527.0,9859.0
Belize,2020-03-30,3.0,0.0,0.0,3.0
Benin,2020-03-30,6.0,0.0,0.0,6.0
Bhutan,2020-03-30,4.0,0.0,0.0,4.0
Bolivia,2020-03-30,97.0,4.0,0.0,93.0
Bosnia and Herzegovina,2020-03-30,368.0,10.0,17.0,341.0
Botswana,2020-03-30,3.0,0.0,0.0,3.0
Brazil,2020-03-30,4579.0,159.0,120.0,4300.0
Brunei,2020-03-30,127.0,1.0,38.0,88.0
Bulgaria,2020-03-30,359.0,8.0,17.0,334.0
Burkina Faso,2020-03-30,246.0,12.0,31.0,203.0
Burma,2020-03-30,14.0,0.0,0.0,14.0
Cabo Verde,2020-03-30,6.0,1.0,0.0,5.0
Cambodia,2020-03-30,107.0,0.0,21.0,86.0
Cameroon,2020-03-30,139.0,6.0,5.0,128.0
Canada,2020-03-30,7398.0,80.0,0.0,7318.0
Central African Republic,2020-03-30,3.0,0.0,0.0,3.0
Chad,2020-03-30,5.0,0.0,0.0,5.0
Chile,2020-03-30,2449.0,8.0,156.0,2285.0
China,2020-03-30,82198.0,3308.0,75923.0,2967.0
Colombia,2020-03-30,798.0,12.0,15.0,771.0
Congo (Brazzaville),2020-03-30,19.0,0.0,0.0,19.0
Congo (Kinshasa),2020-03-30,81.0,8.0,2.0,71.0
Costa Rica,2020-03-30,330.0,2.0,4.0,324.0
Cote d'Ivoire,2020-03-30,168.0,1.0,6.0,161.0
Croatia,2020-03-30,790.0,6.0,67.0,717.0
Cuba,2020-03-30,170.0,4.0,4.0,162.0
Cyprus,2020-03-30,230.0,7.0,22.0,201.0
Czechia,2020-03-30,3001.0,23.0,25.0,2953.0
Denmark,2020-03-30,2755.0,77.0,73.0,2605.0
Diamond Princess,2020-03-30,712.0,10.0,603.0,99.0
Djibouti,2020-03-30,18.0,0.0,0.0,18.0
Dominica,2020-03-30,11.0,0.0,0.0,11.0
Dominican Republic,2020-03-30,901.0,42.0,4.0,855.0
Ecuador,2020-03-30,1962.0,60.0,3.0,1899.0
Egypt,2020-03-30,656.0,41.0,150.0,465.0
El Salvador,2020-03-30,30.0,0.0,0.0,30.0
Equatorial Guinea,2020-03-30,12.0,0.0,0.0,12.0
Eritrea,2020-03-30,12.0,0.0,0.0,12.0
Estonia,2020-03-30,715.0,3.0,20.0,692.0
Eswatini,2020-03-30,9.0,0.0,0.0,9.0
Ethiopia,2020-03-30,23.0,0.0,4.0,19.0
Fiji,2020-03-30,5.0,0.0,0.0,5.0
Finland,2020-03-30,1352.0,13.0,10.0,1329.0
France,2020-03-30,45170.0,3030.0,7964.0,34176.0
Gabon,2020-03-30,7.0,1.0,0.0,6.0
Gambia,2020-03-30,4.0,1.0,0.0,3.0
Georgia,2020-03-30,103.0,0.0,20.0,83.0
Germany,2020-03-30,66885.0,645.0,13500.0,52740.0
Ghana,2020-03-30,152.0,5.0,2.0,145.0
