Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-03-29,120.0,4.0,2.0,114.0
Albania,2020-03-29,212.0,10.0,33.0,169.0
Algeria,2020-03-29,511.0,31.0,31.0,449.0
Andorra,2020-03-29,334.0,6.0,1.0,327.0
Angola,2020-03-29,7.0,2.0,0.0,5.0
Antigua and Barbuda,2020-03-29,7.0,0.0,0.0,7.0
Argentina,2020-03-29,745.0,19.0,72.0,654.0
Armenia,2020-03-29,424.0,3.0,30.0,391.0
Australia,2020-03-29,3984.0,16.0,244.0,3724.0
Austria,2020-03-29,8788.0,86.0,479.0,8223.0
Azerbaijan,2020-03-29,209.0,4.0,15.0,190.0
Bahamas,2020-03-29,11.0,0.0,1.0,10.0
Bahrain,2020-03-29,499.0,4.0,272.0,223.0
Bangladesh,2020-03-29,48.0,5.0,15.0,28.0
Barbados,2020-03-29,33.0,0.0,0.0,33.0
Belarus,2020-03-29,94.0,0.0,32.0,62.0
Belgium,2020-03-29,10836.0,431.0,1359.0,9046.0
Belize,2020-03-29,2.0,0.0,0.0,2.0
Benin,2020-03-29,6.0,0.0,0.0,6.0
Bhutan,2020-03-29,4.0,0.0,0.0,4.0
Bolivia,2020-03-29,81.0,1.0,0.0,80.0
Bosnia and Herzegovina,2020-03-29,323.0,6.0,8.0,309.0
Brazil,2020-03-29,4256.0,136.0,6.0,4114.0
Brunei,2020-03-29,126.0,1.0,34.0,91.0
Bulgaria,2020-03-29,346.0,8.0,14.0,324.0
Burkina Faso,2020-03-29,222.0,12.0,23.0,187.0
Burma,2020-03-29,10.0,0.0,0.0,10.0
Cabo Verde,2020-03-29,6.0,1.0,0.0,5.0
Cambodia,2020-03-29,103.0,0.0,21.0,82.0
Cameroon,2020-03-29,139.0,6.0,5.0,128.0
Canada,2020-03-29,6280.0,64.0,0.0,6216.0
Central African Republic,2020-03-29,3.0,0.0,0.0,3.0
Chad,2020-03-29,3.0,0.0,0.0,3.0
Chile,2020-03-29,2139.0,7.0,75.0,2057.0
China,2020-03-29,82122.0,3304.0,75582.0,3236.0
Colombia,2020-03-29,702.0,10.0,10.0,682.0
Congo (Brazzaville),2020-03-29,19.0,0.0,0.0,19.0
Congo (Kinshasa),2020-03-29,65.0,6.0,2.0,57.0
Costa Rica,2020-03-29,314.0,2.0,3.0,309.0
Cote d'Ivoire,2020-03-29,165.0,1.0,4.0,160.0
Croatia,2020-03-29,713.0,6.0,52.0,655.0
Cuba,2020-03-29,139.0,3.0,4.0,132.0
Cyprus,2020-03-29,214.0,5.0,15.0,194.0
Czechia,2020-03-29,2817.0,16.0,11.0,2790.0
Denmark,2020-03-29,2564.0,72.0,73.0,2419.0
Diamond Princess,2020-03-29,712.0,10.0,603.0,99.0
Djibouti,2020-03-29,18.0,0.0,0.0,18.0
Dominica,2020-03-29,11.0,0.0,0.0,11.0
Dominican Republic,2020-03-29,859.0,39.0,3.0,817.0
Ecuador,2020-03-29,1924.0,58.0,3.0,1863.0
Egypt,2020-03-29,609.0,40.0,132.0,437.0
El Salvador,2020-03-29,24.0,0.0,0.0,24.0
Equatorial Guinea,2020-03-29,12.0,0.0,0.0,12.0
Eritrea,2020-03-29,12.0,0.0,0.0,12.0
Estonia,2020-03-29,679.0,3.0,20.0,656.0
Eswatini,2020-03-29,9.0,0.0,0.0,9.0
Ethiopia,2020-03-29,21.0,0.0,1.0,20.0
Fiji,2020-03-29,5.0,0.0,0.0,5.0
Finland,2020-03-29,1240.0,11.0,10.0,1219.0
France,2020-03-29,40708.0,2611.0,7226.0,30871.0
Gabon,2020-03-29,7.0,1.0,0.0,6.0
Gambia,2020-03-29,4.0,1.0,0.0,3.0
Georgia,2020-03-29,91.0,0.0,18.0,73.0
Germany,2020-03-29,62095.0,533.0,9211.0,52351.0
Ghana,2020-03-29,152.0,5.0,2.0,145.0
Greece,2020-03-29,1156.0,38.0,52.0,1066.0
Grenada,2020-03-29,9.0,0.0,0.0,9.0
Guatemala,2020-03-29,34.0,1.0,10.0,23.0
Guinea,2020-03-29,16.0,0.0,0.0,16.0
Guinea-Bissau,2020-03-29,2.0,0.0,0.0,2.0
Guyana,2020-03-29,8.0,1.0,0.0,7.0
Haiti,2020-03-29,15.0,0.0,1.0,14.0
Holy See,2020-03-29,6.0,0.0,0.0,6.0
Honduras,2020-03-29,110.0,3.0,3.0,104.0
Hungary,2020-03-29,408.0,13.0,34.0,361.0
Iceland,2020-03-29,1020.0,2.0,135.0,883.0
India,2020-03-29,1024.0,27.0,95.0,902.0
Indonesia,2020-03-29,1285.0,114.0,64.0,1107.0
Iran,2020-03-29,38309.0,2640.0,12391.0,23278.0
Iraq,2020-03-29,547.0,42.0,143.0,362.0
Ireland,2020-03-29,2615.0,46.0,5.0,2564.0
Israel,2020-03-29,4247.0,15.0,132.0,4100.0
Italy,2020-03-29,97689.0,10779.0,13030.0,73880.0
Jamaica,2020-03-29,32.0,1.0,2.0,29.0
Japan,2020-03-29,1866.0,54.0,424.0,1388.0
Jordan,2020-03-29,259.0,3.0,18.0,238.0
Kazakhstan,2020-03-29,284.0,1.0,20.0,263.0
Kenya,2020-03-29,42.0,1.0,1.0,40.0
Kosovo,2020-03-29,94.0,1.0,1.0,92.0
Kuwait,2020-03-29,255.0,0.0,67.0,188.0
Kyrgyzstan,2020-03-29,84.0,0.0,0.0,84.0
Laos,2020-03-29,8.0,0.0,0.0,8.0
Latvia,2020-03-29,347.0,0.0,1.0,346.0
Lebanon,2020-03-29,438.0,10.0,30.0,398.0
Liberia,2020-03-29,3.0,0.0,0.0,3.0
Libya,2020-03-29,8.0,0.0,0.0,8.0
Liechtenstein,2020-03-29,56.0,0.0,0.0,56.0
Lithuania,2020-03-29,460.0,7.0,1.0,452.0
Luxembourg,2020-03-29,1950.0,21.0,40.0,1889.0
MS Zaandam,2020-03-29,2.0,0.0,0.0,2.0
Madagascar,2020-03-29,39.0,0.0,0.0,39.0
Malaysia,2020-03-29,2470.0,35.0,388.0,2047.0
Maldives,2020-03-29,17.0,0.0,13.0,4.0
Mali,2020-03-29,18.0,1.0,0.0,17.0
Malta,2020-03-29,151.0,0.0,2.0,149.0
Mauritania,2020-03-29,5.0,0.0,2.0,3.0
Mauritius,2020-03-29,107.0,3.0,0.0,104.0
Mexico,2020-03-29,848.0,16.0,4.0,828.0
Moldova,2020-03-29,263.0,2.0,2.0,259.0
Monaco,2020-03-29,46.0,1.0,1.0,44.0
Mongolia,2020-03-29,12.0,0.0,0.0,12.0
Montenegro,2020-03-29,85.0,1.0,0.0,84.0
Morocco,2020-03-29,479.0,26.0,13.0,440.0
Mozambique,2020-03-29,8.0,0.0,0.0,8.0
Namibia,2020-03-29,11.0,0.0,2.0,9.0
Nepal,2020-03-29,5.0,0.0,1.0,4.0
Netherlands,2020-03-29,10930.0,772.0,253.0,9905.0
New Zealand,2020-03-29,514.0,1.0,56.0,457.0
Nicaragua,2020-03-29,4.0,1.0,0.0,3.0
Niger,2020-03-29,18.0,1.0,0.0,17.0
Nigeria,2020-03-29,111.0,1.0,3.0,107.0
North Macedonia,2020-03-29,259.0,6.0,3.0,250.0
Norway,2020-03-29,4284.0,25.0,7.0,4252.0
Oman,2020-03-29,167.0,0.0,23.0,144.0
Pakistan,2020-03-29,1597.0,14.0,29.0,1554.0
Panama,2020-03-29,901.0,17.0,4.0,880.0
Papua New Guinea,2020-03-29,1.0,0.0,0.0,1.0
Paraguay,2020-03-29,59.0,3.0,1.0,55.0
Peru,2020-03-29,852.0,18.0,16.0,818.0
Philippines,2020-03-29,1418.0,71.0,42.0,1305.0
Poland,2020-03-29,1862.0,22.0,7.0,1833.0
Portugal,2020-03-29,5962.0,119.0,43.0,5800.0
