Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-03-27,110.0,4.0,2.0,104.0
Albania,2020-03-27,186.0,8.0,31.0,147.0
Algeria,2020-03-27,409.0,26.0,29.0,354.0
Andorra,2020-03-27,267.0,3.0,1.0,263.0
Angola,2020-03-27,4.0,0.0,0.0,4.0
Antigua and Barbuda,2020-03-27,7.0,0.0,0.0,7.0
Argentina,2020-03-27,589.0,13.0,72.0,504.0
Armenia,2020-03-27,329.0,1.0,28.0,300.0
Australia,2020-03-27,3143.0,13.0,194.0,2936.0
Austria,2020-03-27,7657.0,58.0,225.0,7374.0
Azerbaijan,2020-03-27,165.0,3.0,15.0,147.0
Bahamas,2020-03-27,10.0,0.0,1.0,9.0
Bahrain,2020-03-27,466.0,4.0,227.0,235.0
Bangladesh,2020-03-27,48.0,5.0,11.0,32.0
Barbados,2020-03-27,24.0,0.0,0.0,24.0
Belarus,2020-03-27,94.0,0.0,32.0,62.0
Belgium,2020-03-27,7284.0,289.0,858.0,6137.0
Belize,2020-03-27,2.0,0.0,0.0,2.0
Benin,2020-03-27,6.0,0.0,0.0,6.0
Bhutan,2020-03-27,3.0,0.0,0.0,3.0
Bolivia,2020-03-27,61.0,0.0,0.0,61.0
Bosnia and Herzegovina,2020-03-27,237.0,4.0,5.0,228.0
Brazil,2020-03-27,3417.0,92.0,6.0,3319.0
Brunei,2020-03-27,115.0,0.0,11.0,104.0
Bulgaria,2020-03-27,293.0,3.0,9.0,281.0
Burkina Faso,2020-03-27,180.0,9.0,12.0,159.0
Burma,2020-03-27,8.0,0.0,0.0,8.0
Cabo Verde,2020-03-27,5.0,1.0,0.0,4.0
Cambodia,2020-03-27,99.0,0.0,11.0,88.0
Cameroon,2020-03-27,91.0,2.0,2.0,87.0
Canada,2020-03-27,4682.0,54.0,0.0,4628.0
Central African Republic,2020-03-27,3.0,0.0,0.0,3.0
Chad,2020-03-27,3.0,0.0,0.0,3.0
Chile,2020-03-27,1610.0,5.0,43.0,1562.0
China,2020-03-27,81897.0,3296.0,74720.0,3881.0
Colombia,2020-03-27,539.0,6.0,10.0,523.0
Congo (Brazzaville),2020-03-27,4.0,0.0,0.0,4.0
Congo (Kinshasa),2020-03-27,51.0,3.0,2.0,46.0
Costa Rica,2020-03-27,263.0,2.0,3.0,258.0
Cote d'Ivoire,2020-03-27,101.0,0.0,3.0,98.0
Croatia,2020-03-27,586.0,3.0,37.0,546.0
Cuba,2020-03-27,80.0,2.0,4.0,74.0
Cyprus,2020-03-27,162.0,5.0,15.0,142.0
Czechia,2020-03-27,2279.0,9.0,11.0,2259.0
Denmark,2020-03-27,2200.0,52.0,57.0,2091.0
Diamond Princess,2020-03-27,712.0,10.0,597.0,105.0
Djibouti,2020-03-27,12.0,0.0,0.0,12.0
Dominica,2020-03-27,11.0,0.0,0.0,11.0
Dominican Republic,2020-03-27,581.0,20.0,3.0,558.0
Ecuador,2020-03-27,1595.0,36.0,3.0,1556.0
Egypt,2020-03-27,536.0,30.0,116.0,390.0
El Salvador,2020-03-27,13.0,0.0,0.0,13.0
Equatorial Guinea,2020-03-27,12.0,0.0,0.0,12.0
Eritrea,2020-03-27,6.0,0.0,0.0,6.0
Estonia,2020-03-27,575.0,1.0,11.0,563.0
Eswatini,2020-03-27,9.0,0.0,0.0,9.0
Ethiopia,2020-03-27,16.0,0.0,0.0,16.0
Fiji,2020-03-27,5.0,0.0,0.0,5.0
Finland,2020-03-27,1041.0,7.0,10.0,1024.0
France,2020-03-27,33402.0,1997.0,5707.0,25698.0
Gabon,2020-03-27,7.0,1.0,0.0,6.0
Gambia,2020-03-27,3.0,1.0,0.0,2.0
Georgia,2020-03-27,83.0,0.0,14.0,69.0
Germany,2020-03-27,50871.0,342.0,6658.0,43871.0
Ghana,2020-03-27,137.0,4.0,2.0,131.0
Greece,2020-03-27,966.0,28.0,52.0,886.0
Grenada,2020-03-27,7.0,0.0,0.0,7.0
Guatemala,2020-03-27,28.0,1.0,4.0,23.0
Guinea,2020-03-27,8.0,0.0,0.0,8.0
Guinea-Bissau,2020-03-27,2.0,0.0,0.0,2.0
Guyana,2020-03-27,5.0,1.0,0.0,4.0
Haiti,2020-03-27,8.0,0.0,0.0,8.0
Holy See,2020-03-27,4.0,0.0,0.0,4.0
Honduras,2020-03-27,68.0,1.0,0.0,67.0
Hungary,2020-03-27,300.0,10.0,34.0,256.0
Iceland,2020-03-27,890.0,2.0,97.0,791.0
India,2020-03-27,887.0,20.0,73.0,794.0
Indonesia,2020-03-27,1046.0,87.0,46.0,913.0
Iran,2020-03-27,32332.0,2378.0,11133.0,18821.0
Iraq,2020-03-27,458.0,40.0,122.0,296.0
Ireland,2020-03-27,2121.0,22.0,5.0,2094.0
Israel,2020-03-27,3035.0,12.0,79.0,2944.0
Italy,2020-03-27,86498.0,9134.0,10950.0,66414.0
Jamaica,2020-03-27,26.0,1.0,2.0,23.0
Japan,2020-03-27,1468.0,49.0,372.0,1047.0
Jordan,2020-03-27,235.0,1.0,18.0,216.0
Kazakhstan,2020-03-27,150.0,1.0,3.0,146.0
Kenya,2020-03-27,31.0,1.0,1.0,29.0
Kosovo,2020-03-27,86.0,1.0,1.0,84.0
Kuwait,2020-03-27,225.0,0.0,57.0,168.0
Kyrgyzstan,2020-03-27,58.0,0.0,0.0,58.0
Laos,2020-03-27,6.0,0.0,0.0,6.0
Latvia,2020-03-27,280.0,0.0,1.0,279.0
Lebanon,2020-03-27,391.0,8.0,27.0,356.0
Liberia,2020-03-27,3.0,0.0,0.0,3.0
Libya,2020-03-27,1.0,0.0,0.0,1.0
Liechtenstein,2020-03-27,56.0,0.0,0.0,56.0
Lithuania,2020-03-27,358.0,5.0,1.0,352.0
Luxembourg,2020-03-27,1605.0,15.0,40.0,1550.0
Madagascar,2020-03-27,26.0,0.0,0.0,26.0
Malaysia,2020-03-27,2161.0,26.0,259.0,1876.0
Maldives,2020-03-27,16.0,0.0,9.0,7.0
Mali,2020-03-27,11.0,0.0,0.0,11.0
