Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-03-28,110.0,4.0,2.0,104.0
Albania,2020-03-28,197.0,10.0,31.0,156.0
Algeria,2020-03-28,454.0,29.0,31.0,394.0
Andorra,2020-03-28,308.0,3.0,1.0,304.0
Angola,2020-03-28,5.0,0.0,0.0,5.0
Antigua and Barbuda,2020-03-28,7.0,0.0,0.0,7.0
Argentina,2020-03-28,690.0,18.0,72.0,600.0
Armenia,2020-03-28,407.0,1.0,30.0,376.0
Australia,2020-03-28,3640.0,14.0,244.0,3382.0
Austria,2020-03-28,8271.0,68.0,225.0,7978.0
Azerbaijan,2020-03-28,182.0,4.0,15.0,163.0
Bahamas,2020-03-28,10.0,0.0,1.0,9.0
Bahrain,2020-03-28,476.0,4.0,265.0,207.0
Bangladesh,2020-03-28,48.0,5.0,15.0,28.0
Barbados,2020-03-28,26.0,0.0,0.0,26.0
Belarus,2020-03-28,94.0,0.0,32.0,62.0
Belgium,2020-03-28,9134.0,353.0,1063.0,7718.0
Belize,2020-03-28,2.0,0.0,0.0,2.0
Benin,2020-03-28,6.0,0.0,0.0,6.0
Bhutan,2020-03-28,3.0,0.0,0.0,3.0
Bolivia,2020-03-28,74.0,0.0,0.0,74.0
Bosnia and Herzegovina,2020-03-28,258.0,5.0,5.0,248.0
Brazil,2020-03-28,3904.0,111.0,6.0,3787.0
Brunei,2020-03-28,120.0,1.0,25.0,94.0
Bulgaria,2020-03-28,331.0,7.0,11.0,313.0
Burkina Faso,2020-03-28,207.0,11.0,21.0,175.0
Burma,2020-03-28,8.0,0.0,0.0,8.0
Cabo Verde,2020-03-28,5.0,1.0,0.0,4.0
Cambodia,2020-03-28,99.0,0.0,13.0,86.0
Cameroon,2020-03-28,91.0,2.0,2.0,87.0
Canada,2020-03-28,5576.0,61.0,0.0,5515.0
Central African Republic,2020-03-28,3.0,0.0,0.0,3.0
Chad,2020-03-28,3.0,0.0,0.0,3.0
Chile,2020-03-28,1909.0,6.0,61.0,1842.0
China,2020-03-28,81999.0,3299.0,75100.0,3600.0
Colombia,2020-03-28,608.0,6.0,10.0,592.0
Congo (Brazzaville),2020-03-28,4.0,0.0,0.0,4.0
Congo (Kinshasa),2020-03-28,65.0,6.0,2.0,57.0
Costa Rica,2020-03-28,295.0,2.0,3.0,290.0
Cote d'Ivoire,2020-03-28,101.0,0.0,3.0,98.0
Croatia,2020-03-28,657.0,5.0,45.0,607.0
Cuba,2020-03-28,119.0,3.0,4.0,112.0
Cyprus,2020-03-28,179.0,5.0,15.0,159.0
Czechia,2020-03-28,2631.0,11.0,11.0,2609.0
Denmark,2020-03-28,2366.0,65.0,57.0,2244.0
Diamond Princess,2020-03-28,712.0,10.0,597.0,105.0
Djibouti,2020-03-28,14.0,0.0,0.0,14.0
Dominica,2020-03-28,11.0,0.0,0.0,11.0
Dominican Republic,2020-03-28,719.0,28.0,3.0,688.0
Ecuador,2020-03-28,1823.0,48.0,3.0,1772.0
Egypt,2020-03-28,576.0,36.0,121.0,419.0
El Salvador,2020-03-28,19.0,0.0,0.0,19.0
Equatorial Guinea,2020-03-28,12.0,0.0,0.0,12.0
Eritrea,2020-03-28,6.0,0.0,0.0,6.0
Estonia,2020-03-28,645.0,1.0,20.0,624.0
Eswatini,2020-03-28,9.0,0.0,0.0,9.0
Ethiopia,2020-03-28,16.0,0.0,1.0,15.0
Fiji,2020-03-28,5.0,0.0,0.0,5.0
Finland,2020-03-28,1167.0,9.0,10.0,1148.0
France,2020-03-28,38105.0,2317.0,5724.0,30064.0
Gabon,2020-03-28,7.0,1.0,0.0,6.0
Gambia,2020-03-28,3.0,1.0,0.0,2.0
Georgia,2020-03-28,90.0,0.0,14.0,76.0
Germany,2020-03-28,57695.0,433.0,8481.0,48781.0
Ghana,2020-03-28,141.0,5.0,2.0,134.0
Greece,2020-03-28,1061.0,32.0,52.0,977.0
Grenada,2020-03-28,7.0,0.0,0.0,7.0
Guatemala,2020-03-28,34.0,1.0,10.0,23.0
Guinea,2020-03-28,8.0,0.0,0.0,8.0
Guinea-Bissau,2020-03-28,2.0,0.0,0.0,2.0
Guyana,2020-03-28,8.0,1.0,0.0,7.0
Haiti,2020-03-28,8.0,0.0,0.0,8.0
Holy See,2020-03-28,6.0,0.0,0.0,6.0
Honduras,2020-03-28,95.0,1.0,3.0,91.0
Hungary,2020-03-28,343.0,11.0,34.0,298.0
Iceland,2020-03-28,963.0,2.0,114.0,847.0
India,2020-03-28,987.0,24.0,84.0,879.0
Indonesia,2020-03-28,1155.0,102.0,59.0,994.0
Iran,2020-03-28,35408.0,2517.0,11679.0,21212.0
Iraq,2020-03-28,506.0,42.0,131.0,333.0
Ireland,2020-03-28,2415.0,36.0,5.0,2374.0
Israel,2020-03-28,3619.0,12.0,89.0,3518.0
Italy,2020-03-28,92472.0,10023.0,12384.0,70065.0
Jamaica,2020-03-28,30.0,1.0,2.0,27.0
Japan,2020-03-28,1693.0,52.0,404.0,1237.0
Jordan,2020-03-28,246.0,1.0,18.0,227.0
Kazakhstan,2020-03-28,228.0,1.0,16.0,211.0
Kenya,2020-03-28,38.0,1.0,1.0,36.0
Kosovo,2020-03-28,91.0,1.0,1.0,89.0
Kuwait,2020-03-28,235.0,0.0,64.0,171.0
Kyrgyzstan,2020-03-28,58.0,0.0,0.0,58.0
Laos,2020-03-28,8.0,0.0,0.0,8.0
Latvia,2020-03-28,305.0,0.0,1.0,304.0
Lebanon,2020-03-28,412.0,8.0,30.0,374.0
Liberia,2020-03-28,3.0,0.0,0.0,3.0
Libya,2020-03-28,3.0,0.0,0.0,3.0
Liechtenstein,2020-03-28,56.0,0.0,0.0,56.0
Lithuania,2020-03-28,394.0,7.0,1.0,386.0
Luxembourg,2020-03-28,1831.0,18.0,40.0,1773.0
MS Zaandam,2020-03-28,2.0,0.0,0.0,2.0
Madagascar,2020-03-28,26.0,0.0,0.0,26.0
Malaysia,2020-03-28,2320.0,27.0,320.0,1973.0
Maldives,2020-03-28,16.0,0.0,9.0,7.0
Mali,2020-03-28,18.0,0.0,0.0,18.0
Malta,2020-03-28,149.0,0.0,2.0,147.0
Mauritania,2020-03-28,5.0,0.0,0.0,5.0
Mauritius,2020-03-28,102.0,2.0,0.0,100.0
Mexico,2020-03-28,717.0,12.0,4.0,701.0
Moldova,2020-03-28,231.0,2.0,2.0,227.0
Monaco,2020-03-28,42.0,0.0,1.0,41.0
Mongolia,2020-03-28,12.0,0.0,0.0,12.0
Montenegro,2020-03-28,84.0,1.0,0.0,83.0
Morocco,2020-03-28,402.0,25.0,11.0,366.0
Mozambique,2020-03-28,8.0,0.0,0.0,8.0
Namibia,2020-03-28,8.0,0.0,2.0,6.0
Nepal,2020-03-28,5.0,0.0,1.0,4.0
Netherlands,2020-03-28,9819.0,640.0,6.0,9173.0
New Zealand,2020-03-28,451.0,0.0,50.0,401.0
Nicaragua,2020-03-28,4.0,1.0,0.0,3.0
Niger,2020-03-28,10.0,1.0,0.0,9.0
Nigeria,2020-03-28,89.0,1.0,3.0,85.0
North Macedonia,2020-03-28,241.0,4.0,3.0,234.0
Norway,2020-03-28,4015.0,23.0,7.0,3985.0
Oman,2020-03-28,152.0,0.0,23.0,129.0
Pakistan,2020-03-28,1495.0,12.0,29.0,1454.0
Panama,2020-03-28,786.0,14.0,2.0,770.0
Papua New Guinea,2020-03-28,1.0,0.0,0.0,1.0
Paraguay,2020-03-28,56.0,3.0,1.0,52.0
Peru,2020-03-28,671.0,16.0,16.0,639.0
Philippines,2020-03-28,1075.0,68.0,35.0,972.0
Poland,2020-03-28,1638.0,18.0,7.0,1613.0
Portugal,2020-03-28,5170.0,100.0,43.0,5027.0
Qatar,2020-03-28,590.0,1.0,45.0,544.0
Romania,2020-03-28,1452.0,37.0,139.0,1276.0
Russia,2020-03-28,1264.0,4.0,49.0,1211.0
Rwanda,2020-03-28,60.0,0.0,0.0,60.0
Saint Kitts and Nevis,2020-03-28,2.0,0.0,0.0,2.0
Saint Lucia,2020-03-28,3.0,0.0,1.0,2.0
Saint Vincent and the Grenadines,2020-03-28,1.0,0.0,1.0,0.0
San Marino,2020-03-28,224.0,22.0,6.0,196.0
Saudi Arabia,2020-03-28,1203.0,4.0,37.0,1162.0
Senegal,2020-03-28,130.0,0.0,18.0,112.0
Serbia,2020-03-28,659.0,10.0,0.0,649.0
Seychelles,2020-03-28,8.0,0.0,0.0,8.0
Singapore,2020-03-28,802.0,2.0,198.0,602.0
Slovakia,2020-03-28,292.0,0.0,2.0,290.0
Slovenia,2020-03-28,684.0,9.0,10.0,665.0
Somalia,2020-03-28,3.0,0.0,0.0,3.0
South Africa,2020-03-28,1187.0,1.0,31.0,1155.0
South Korea,2020-03-28,9478.0,144.0,4811.0,4523.0
Spain,2020-03-28,73235.0,5982.0,12285.0,54968.0
Sri Lanka,2020-03-28,113.0,1.0,9.0,103.0
Sudan,2020-03-28,5.0,1.0,0.0,4.0
Suriname,2020-03-28,8.0,0.0,0.0,8.0
Sweden,2020-03-28,3447.0,105.0,16.0,3326.0
Switzerland,2020-03-28,14076.0,264.0,1530.0,12282.0
Syria,2020-03-28,5.0,0.0,0.0,5.0
Taiwan*,2020-03-28,283.0,2.0,30.0,251.0
Tanzania,2020-03-28,14.0,0.0,1.0,13.0
Thailand,2020-03-28,1245.0,6.0,97.0,1142.0
Timor-Leste,2020-03-28,1.0,0.0,0.0,1.0
Togo,2020-03-28,25.0,1.0,1.0,23.0
Trinidad and Tobago,2020-03-28,74.0,3.0,1.0,70.0
Tunisia,2020-03-28,278.0,8.0,2.0,268.0
Turkey,2020-03-28,7402.0,108.0,70.0,7224.0
Uganda,2020-03-28,30.0,0.0,0.0,30.0
Ukraine,2020-03-28,356.0,9.0,5.0,342.0
United Arab Emirates,2020-03-28,468.0,2.0,52.0,414.0
United Kingdom,2020-03-28,17312.0,1021.0,151.0,16140.0
United States,2020-03-28,121478.0,2026.0,0.0,119452.0
Uruguay,2020-03-28,274.0,0.0,0.0,274.0
Uzbekistan,2020-03-28,104.0,2.0,5.0,97.0
Venezuela,2020-03-28,119.0,2.0,39.0,78.0
Vietnam,2020-03-28,174.0,0.0,21.0,153.0
West Bank and Gaza,2020-03-28,98.0,1.0,18.0,79.0
Zambia,2020-03-28,28.0,0.0,0.0,28.0
Zimbabwe,2020-03-28,7.0,1.0,0.0,6.0
