Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-04-01,237.0,4.0,5.0,228.0
Albania,2020-04-01,259.0,15.0,67.0,177.0
Algeria,2020-04-01,847.0,58.0,61.0,728.0
Andorra,2020-04-01,390.0,14.0,10.0,366.0
Angola,2020-04-01,8.0,2.0,1.0,5.0
Antigua and Barbuda,2020-04-01,7.0,0.0,0.0,7.0
Argentina,2020-04-01,1054.0,31.0,248.0,775.0
Armenia,2020-04-01,571.0,4.0,31.0,536.0
Australia,2020-04-01,4862.0,20.0,422.0,4420.0
Austria,2020-04-01,10711.0,146.0,1436.0,9129.0
Azerbaijan,2020-04-01,359.0,5.0,26.0,328.0
Bahamas,2020-04-01,21.0,1.0,1.0,19.0
Bahrain,2020-04-01,569.0,4.0,337.0,228.0
Bangladesh,2020-04-01,54.0,6.0,25.0,23.0
Barbados,2020-04-01,34.0,0.0,0.0,34.0
Belarus,2020-04-01,163.0,2.0,53.0,108.0
Belgium,2020-04-01,13964.0,828.0,2132.0,11004.0
Belize,2020-04-01,3.0,0.0,0.0,3.0
Benin,2020-04-01,13.0,0.0,1.0,12.0
Bhutan,2020-04-01,4.0,0.0,0.0,4.0
Bolivia,2020-04-01,115.0,7.0,1.0,107.0
Bosnia and Herzegovina,2020-04-01,459.0,13.0,19.0,427.0
Botswana,2020-04-01,4.0,1.0,0.0,3.0
Brazil,2020-04-01,6836.0,240.0,127.0,6469.0
Brunei,2020-04-01,131.0,1.0,52.0,78.0
Bulgaria,2020-04-01,422.0,10.0,20.0,392.0
Burkina Faso,2020-04-01,282.0,16.0,46.0,220.0
Burma,2020-04-01,16.0,1.0,0.0,15.0
Burundi,2020-04-01,2.0,0.0,0.0,2.0
Cabo Verde,2020-04-01,6.0,1.0,0.0,5.0
Cambodia,2020-04-01,109.0,0.0,25.0,84.0
Cameroon,2020-04-01,233.0,6.0,10.0,217.0
Canada,2020-04-01,9560.0,109.0,0.0,9451.0
Central African Republic,2020-04-01,3.0,0.0,0.0,3.0
Chad,2020-04-01,7.0,0.0,0.0,7.0
Chile,2020-04-01,3031.0,16.0,234.0,2781.0
China,2020-04-01,82361.0,3316.0,76405.0,2640.0
Colombia,2020-04-01,1065.0,17.0,39.0,1009.0
Congo (Brazzaville),2020-04-01,22.0,2.0,0.0,20.0
Congo (Kinshasa),2020-04-01,109.0,9.0,3.0,97.0
Costa Rica,2020-04-01,375.0,2.0,4.0,369.0
Cote d'Ivoire,2020-04-01,190.0,1.0,9.0,180.0
Croatia,2020-04-01,963.0,6.0,73.0,884.0
Cuba,2020-04-01,212.0,6.0,12.0,194.0
Cyprus,2020-04-01,320.0,9.0,28.0,283.0
Czechia,2020-04-01,3589.0,39.0,61.0,3489.0
Denmark,2020-04-01,3290.0,104.0,971.0,2215.0
Diamond Princess,2020-04-01,712.0,11.0,603.0,98.0
Djibouti,2020-04-01,33.0,0.0,0.0,33.0
Dominica,2020-04-01,12.0,0.0,0.0,12.0
Dominican Republic,2020-04-01,1284.0,57.0,9.0,1218.0
Ecuador,2020-04-01,2758.0,98.0,58.0,2602.0
Egypt,2020-04-01,779.0,52.0,179.0,548.0
El Salvador,2020-04-01,32.0,2.0,0.0,30.0
Equatorial Guinea,2020-04-01,15.0,0.0,1.0,14.0
Eritrea,2020-04-01,15.0,0.0,0.0,15.0
Estonia,2020-04-01,779.0,5.0,33.0,741.0
Eswatini,2020-04-01,9.0,0.0,0.0,9.0
Ethiopia,2020-04-01,29.0,0.0,2.0,27.0
Fiji,2020-04-01,5.0,0.0,0.0,5.0
Finland,2020-04-01,1446.0,17.0,10.0,1419.0
France,2020-04-01,57756.0,4043.0,11053.0,42660.0
Gabon,2020-04-01,18.0,1.0,0.0,17.0
Gambia,2020-04-01,4.0,1.0,2.0,1.0
Georgia,2020-04-01,117.0,0.0,23.0,94.0
Germany,2020-04-01,77981.0,931.0,18700.0,58350.0
Ghana,2020-04-01,195.0,5.0,31.0,159.0
Greece,2020-04-01,1415.0,50.0,52.0,1313.0
Grenada,2020-04-01,9.0,0.0,0.0,9.0
Guatemala,2020-04-01,39.0,1.0,12.0,26.0
Guinea,2020-04-01,30.0,0.0,0.0,30.0
Guinea-Bissau,2020-04-01,9.0,0.0,0.0,9.0
Guyana,2020-04-01,19.0,3.0,0.0,16.0
Haiti,2020-04-01,16.0,0.0,1.0,15.0
Holy See,2020-04-01,6.0,0.0,0.0,6.0
Honduras,2020-04-01,172.0,10.0,3.0,159.0
Hungary,2020-04-01,525.0,20.0,40.0,465.0
Iceland,2020-04-01,1220.0,2.0,236.0,982.0
India,2020-04-01,1998.0,58.0,148.0,1792.0
Indonesia,2020-04-01,1677.0,157.0,103.0,1417.0
Iran,2020-04-01,47593.0,3036.0,15473.0,29084.0
Iraq,2020-04-01,728.0,52.0,182.0,494.0
Ireland,2020-04-01,3447.0,85.0,5.0,3357.0
Israel,2020-04-01,6092.0,26.0,241.0,5825.0
Italy,2020-04-01,110574.0,13155.0,16847.0,80572.0
Jamaica,2020-04-01,44.0,3.0,2.0,39.0
Japan,2020-04-01,2384.0,57.0,472.0,1855.0
Jordan,2020-04-01,278.0,5.0,36.0,237.0
Kazakhstan,2020-04-01,380.0,3.0,26.0,351.0
Kenya,2020-04-01,81.0,1.0,3.0,77.0
Kosovo,2020-04-01,125.0,1.0,10.0,114.0
Kuwait,2020-04-01,317.0,0.0,80.0,237.0
Kyrgyzstan,2020-04-01,111.0,0.0,3.0,108.0
Laos,2020-04-01,10.0,0.0,0.0,10.0
Latvia,2020-04-01,446.0,0.0,1.0,445.0
Lebanon,2020-04-01,479.0,14.0,43.0,422.0
Liberia,2020-04-01,6.0,0.0,0.0,6.0
Libya,2020-04-01,10.0,0.0,0.0,10.0
Liechtenstein,2020-04-01,72.0,0.0,0.0,72.0
Lithuania,2020-04-01,581.0,8.0,7.0,566.0
Luxembourg,2020-04-01,2319.0,29.0,80.0,2210.0
MS Zaandam,2020-04-01,9.0,2.0,0.0,7.0
Madagascar,2020-04-01,57.0,0.0,0.0,57.0
Malaysia,2020-04-01,2908.0,45.0,645.0,2218.0
Maldives,2020-04-01,19.0,0.0,13.0,6.0
Mali,2020-04-01,31.0,3.0,0.0,28.0
Malta,2020-04-01,188.0,0.0,2.0,186.0
Mauritania,2020-04-01,6.0,1.0,2.0,3.0
Mauritius,2020-04-01,161.0,6.0,0.0,155.0
Mexico,2020-04-01,1215.0,29.0,35.0,1151.0
Moldova,2020-04-01,423.0,5.0,23.0,395.0
