index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
0,Afghanistan,2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
34,Afghanistan,2020-02-25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34,34
35,Afghanistan,2020-02-26,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35,35
36,Afghanistan,2020-02-27,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,36,36
37,Afghanistan,2020-02-28,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,37,37
38,Afghanistan,2020-02-29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38,38
39,Afghanistan,2020-03-01,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,39,39
40,Afghanistan,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,40,40
41,Afghanistan,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,41,41
42,Afghanistan,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,42,42
43,Afghanistan,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,43,43
44,Afghanistan,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,44,44
45,Afghanistan,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,45,45
46,Afghanistan,2020-03-08,3.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,46,46
47,Afghanistan,2020-03-09,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,47,47
48,Afghanistan,2020-03-10,1.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,48,48
49,Afghanistan,2020-03-11,2.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,49,49
50,Afghanistan,2020-03-12,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,50,50
51,Afghanistan,2020-03-13,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,51,51
52,Afghanistan,2020-03-14,4.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,52,52
53,Afghanistan,2020-03-15,5.0,0.0,0.0,12.0,0.0,0.0,16.0,0.0,0.0,15.0,0.0,0.0,53,53
54,Afghanistan,2020-03-16,5.0,0.0,1.0,17.0,0.0,1.0,21.0,0.0,1.0,20.0,0.0,1.0,54,54
55,Afghanistan,2020-03-17,1.0,0.0,0.0,17.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,1.0,55,55
56,Afghanistan,2020-03-18,0.0,0.0,0.0,15.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,1.0,56,56
57,Afghanistan,2020-03-19,0.0,0.0,0.0,15.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,1.0,57,57
58,Afghanistan,2020-03-20,2.0,0.0,0.0,17.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,1.0,58,58
59,Afghanistan,2020-03-21,0.0,0.0,0.0,13.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,1.0,59,59
60,Afghanistan,2020-03-22,16.0,1.0,0.0,24.0,1.0,1.0,40.0,1.0,1.0,36.0,1.0,1.0,60,60
61,Afghanistan,2020-03-23,0.0,0.0,0.0,19.0,1.0,0.0,40.0,1.0,1.0,36.0,1.0,1.0,61,61
62,Afghanistan,2020-03-24,34.0,0.0,0.0,52.0,1.0,0.0,74.0,1.0,1.0,69.0,1.0,1.0,62,62
33,Afghanistan,2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,33,33
32,Afghanistan,2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,32
11439,Afghanistan,2020-03-25,10.0,1.0,1.0,62.0,2.0,1.0,84.0,2.0,2.0,77.0,2.0,2.0,11439,11439
30,Afghanistan,2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,30
1,Afghanistan,2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
2,Afghanistan,2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
3,Afghanistan,2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3
4,Afghanistan,2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
5,Afghanistan,2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5
6,Afghanistan,2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6
7,Afghanistan,2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7
8,Afghanistan,2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8
9,Afghanistan,2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9
10,Afghanistan,2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,10
11,Afghanistan,2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,11
12,Afghanistan,2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,12
13,Afghanistan,2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,13
14,Afghanistan,2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,14
31,Afghanistan,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,31
