index,Country/Region,Date,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y
0,Afghanistan,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Afghanistan,2/25/2020,0,0,0,1,0,0,1,0,0,1,0,0,34,34
35,Afghanistan,2/26/2020,0,0,0,1,0,0,1,0,0,1,0,0,35,35
36,Afghanistan,2/27/2020,0,0,0,1,0,0,1,0,0,1,0,0,36,36
37,Afghanistan,2/28/2020,0,0,0,1,0,0,1,0,0,1,0,0,37,37
38,Afghanistan,2/29/2020,0,0,0,1,0,0,1,0,0,1,0,0,38,38
39,Afghanistan,3/1/2020,0,0,0,1,0,0,1,0,0,1,0,0,39,39
40,Afghanistan,3/2/2020,0,0,0,0,0,0,1,0,0,1,0,0,40,40
41,Afghanistan,3/3/2020,0,0,0,0,0,0,1,0,0,1,0,0,41,41
42,Afghanistan,3/4/2020,0,0,0,0,0,0,1,0,0,1,0,0,42,42
43,Afghanistan,3/5/2020,0,0,0,0,0,0,1,0,0,1,0,0,43,43
44,Afghanistan,3/6/2020,0,0,0,0,0,0,1,0,0,1,0,0,44,44
45,Afghanistan,3/7/2020,0,0,0,0,0,0,1,0,0,1,0,0,45,45
46,Afghanistan,3/8/2020,3,0,0,3,0,0,4,0,0,4,0,0,46,46
47,Afghanistan,3/9/2020,0,0,0,3,0,0,4,0,0,3,0,0,47,47
48,Afghanistan,3/10/2020,1,0,0,4,0,0,5,0,0,4,0,0,48,48
49,Afghanistan,3/11/2020,2,0,0,6,0,0,7,0,0,6,0,0,49,49
50,Afghanistan,3/12/2020,0,0,0,6,0,0,7,0,0,6,0,0,50,50
51,Afghanistan,3/13/2020,0,0,0,6,0,0,7,0,0,6,0,0,51,51
52,Afghanistan,3/14/2020,4,0,0,10,0,0,11,0,0,10,0,0,52,52
53,Afghanistan,3/15/2020,5,0,0,12,0,0,16,0,0,15,0,0,53,53
54,Afghanistan,3/16/2020,5,0,1,17,0,1,21,0,1,20,0,1,54,54
55,Afghanistan,3/17/2020,1,0,0,17,0,1,22,0,1,21,0,1,55,55
56,Afghanistan,3/18/2020,0,0,0,15,0,1,22,0,1,21,0,1,56,56
57,Afghanistan,3/19/2020,0,0,0,15,0,1,22,0,1,21,0,1,57,57
58,Afghanistan,3/20/2020,2,0,0,17,0,1,24,0,1,23,0,1,58,58
59,Afghanistan,3/21/2020,0,0,0,13,0,1,24,0,1,23,0,1,59,59
60,Afghanistan,3/22/2020,16,1,0,24,1,1,40,1,1,36,1,1,60,60
61,Afghanistan,3/23/2020,0,0,0,19,1,0,40,1,1,36,1,1,61,61
62,Afghanistan,3/24/2020,34,0,0,52,1,0,74,1,1,69,1,1,62,62
33,Afghanistan,2/24/2020,1,0,0,1,0,0,1,0,0,1,0,0,33,33
32,Afghanistan,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,32,32
11439,Afghanistan,3/25/2020,10,1,1,62,2,1,84,2,2,77,2,2,11439,11439
30,Afghanistan,2/21/2020,0,0,0,0,0,0,0,0,0,0,0,0,30,30
1,Afghanistan,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,Afghanistan,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,2,2
3,Afghanistan,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,Afghanistan,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,4,4
