index,Country/Region,Date,Confirmed - 1,Deaths - 1,Recovered - 1,Confirmed Daily,Deaths Daily,Recovered Daily,Confirmed - 7,Deaths - 7,Recovered - 7,Confirmed weekly,Deaths weekly,Recovered weekly,Confirmed,Deaths,Recovered,Confirmed - 14,Deaths - 14,Recovered - 14,Confirmed 2weeks,Deaths 2weeks,Recovered 2weeks,index_x,index_y,Active_today,Active_1weekAgo,Active_2weeksAgo,Active_1dayAgo,Variation_Active_1week,Variation_Active_2weeks,Variation_Active_1day,1week_Variation_Less10%,1week_Variation_Less25%,1week_Variation_Less50%,2weeks_Variation_Less10%,2weeks_Variation_Less25%,2weeks_Variation_Less50%,1day_Variation_Less10%,1day_Variation_Less25%,1day_Variation_Less50%,LastChange
0,Afghanistan,1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
35,Afghanistan,2/26/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,35,35,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
36,Afghanistan,2/27/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,36,36,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
37,Afghanistan,2/28/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,37,37,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
38,Afghanistan,2/29/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,38,38,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
39,Afghanistan,3/1/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,39,39,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
40,Afghanistan,3/2/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,40,40,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
41,Afghanistan,3/3/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,41,41,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
42,Afghanistan,3/4/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,42,42,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
43,Afghanistan,3/5/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,43,43,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
44,Afghanistan,3/6/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,44,44,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
45,Afghanistan,3/7/2020,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,45,45,1,1,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over two weeks ago
46,Afghanistan,3/8/2020,1,0,0,3,0,0,1,0,0,3,0,0,4,0,0,0,0,0,4,0,0,46,46,4,1,0,1,-3,0,-3,No,No,No,No,No,No,No,No,No,Within the last week
47,Afghanistan,3/9/2020,4,0,0,0,0,0,1,0,0,3,0,0,4,0,0,1,0,0,3,0,0,47,47,4,1,1,4,-3,-3,0,No,No,No,No,No,No,No,No,No,Over a week ago
48,Afghanistan,3/10/2020,4,0,0,1,0,0,1,0,0,4,0,0,5,0,0,1,0,0,4,0,0,48,48,5,1,1,4,-4,-4,-0.25,No,No,No,No,No,No,No,No,No,Within the last week
49,Afghanistan,3/11/2020,5,0,0,2,0,0,1,0,0,6,0,0,7,0,0,1,0,0,6,0,0,49,49,7,1,1,5,-6,-6,-0.4,No,No,No,No,No,No,No,No,No,Within the last week
50,Afghanistan,3/12/2020,7,0,0,0,0,0,1,0,0,6,0,0,7,0,0,1,0,0,6,0,0,50,50,7,1,1,7,-6,-6,0,No,No,No,No,No,No,No,No,No,Over a week ago
51,Afghanistan,3/13/2020,7,0,0,0,0,0,1,0,0,6,0,0,7,0,0,1,0,0,6,0,0,51,51,7,1,1,7,-6,-6,0,No,No,No,No,No,No,No,No,No,Over a week ago
52,Afghanistan,3/14/2020,7,0,0,4,0,0,1,0,0,10,0,0,11,0,0,1,0,0,10,0,0,52,52,11,1,1,7,-10,-10,-0.571428571,No,No,No,No,No,No,No,No,No,Within the last week
53,Afghanistan,3/15/2020,11,0,0,5,0,0,4,0,0,12,0,0,16,0,0,1,0,0,15,0,0,53,53,16,4,1,11,-3,-15,-0.454545455,No,No,No,No,No,No,No,No,No,Within the last week
54,Afghanistan,3/16/2020,16,0,0,5,0,1,4,0,0,17,0,1,21,0,1,1,0,0,20,0,1,54,54,20,4,1,16,-4,-19,-0.25,No,No,No,No,No,No,No,No,No,Within the last week
55,Afghanistan,3/17/2020,21,0,1,1,0,0,5,0,0,17,0,1,22,0,1,1,0,0,21,0,1,55,55,21,5,1,20,-3.2,-20,-0.05,No,No,No,No,No,No,No,No,No,Within the last week
56,Afghanistan,3/18/2020,22,0,1,0,0,0,7,0,0,15,0,1,22,0,1,1,0,0,21,0,1,56,56,21,7,1,21,-2,-20,0,No,No,No,No,No,No,No,No,No,Over a week ago
57,Afghanistan,3/19/2020,22,0,1,0,0,0,7,0,0,15,0,1,22,0,1,1,0,0,21,0,1,57,57,21,7,1,21,-2,-20,0,No,No,No,No,No,No,No,No,No,Over a week ago
58,Afghanistan,3/20/2020,22,0,1,2,0,0,7,0,0,17,0,1,24,0,1,1,0,0,23,0,1,58,58,23,7,1,21,-2.285714286,-22,-0.095238095,No,No,No,No,No,No,No,No,No,Within the last week
59,Afghanistan,3/21/2020,24,0,1,0,0,0,11,0,0,13,0,1,24,0,1,1,0,0,23,0,1,59,59,23,11,1,23,-1.090909091,-22,0,No,No,No,No,No,No,No,No,No,Over a week ago
60,Afghanistan,3/22/2020,24,0,1,16,1,0,16,0,0,24,1,1,40,1,1,4,0,0,36,1,1,60,60,38,16,4,23,-1.375,-8.5,-0.652173913,No,No,No,No,No,No,No,No,No,Within the last week
61,Afghanistan,3/23/2020,40,1,1,0,0,0,21,0,1,19,1,0,40,1,1,4,0,0,36,1,1,61,61,38,20,4,38,-0.9,-8.5,0,No,No,No,No,No,No,No,No,No,Over a week ago
62,Afghanistan,3/24/2020,40,1,1,34,0,0,22,0,1,52,1,0,74,1,1,5,0,0,69,1,1,62,62,72,21,5,38,-2.428571429,-13.4,-0.894736842,No,No,No,No,No,No,No,No,No,Within the last week
63,Afghanistan,3/25/2020,74,1,1,10,1,1,22,0,1,62,2,1,84,2,2,7,0,0,77,2,2,63,63,80,21,7,72,-2.80952381,-10.42857143,-0.111111111,No,No,No,No,No,No,No,No,No,Within the last week
34,Afghanistan,2/25/2020,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,34,34,1,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,Over a week ago
33,Afghanistan,2/24/2020,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,33,33,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,Within the last week
11551,Afghanistan,3/26/2020,84,2,2,10,2,0,22,0,1,72,4,1,94,4,2,7,0,0,87,4,2,11551,11551,88,21,7,80,-3.19047619,-11.57142857,-0.1,No,No,No,No,No,No,No,No,No,Within the last week
31,Afghanistan,2/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
32,Afghanistan,2/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
1,Afghanistan,1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
2,Afghanistan,1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
3,Afghanistan,1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
4,Afghanistan,1/26/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,None
